userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
1974,Admin 1974,admin1974@example.com,+916000001974,admin,suspended,verified,2025-10-13,2026-02-03,0,0,3.9,672 Main Road,Chennai,Tamil Nadu,DEV1974,192.168.2.189,,,,,,,,,,,,19.0760,72.8777
1975,Arjun Khan,arjun.khan1975@hotmail.com,+916000001975,worker,active,verified,2025-04-13,2026-02-05,21000,14,3.6,985 MG Road,Chennai,Tamil Nadu,DEV1975,192.168.233.190,J1975,Demonstration in Chennai,demonstration,cancelled,B022,1975,4245,424,2026-01-03,,pending,19.0760,72.8777
1976,Priya Nair,priya.nair1976@yahoo.com,+916000001976,worker,active,pending,2025-05-03,2026-02-02,19500,13,4.8,922 Station Road,Ahmedabad,Gujarat,DEV1976,192.168.231.191,J1976,Merchandising in Ahmedabad,merchandising,cancelled,B004,1976,6141,614,2026-01-20,,pending,19.0760,72.8777
1977,Anjali Agarwal,anjali.agarwal1977@gmail.com,+916000001977,worker,active,verified,2025-03-24,2026-02-02,22500,15,4.9,404 Main Road,Lucknow,Uttar Pradesh,DEV1977,192.168.84.192,J1977,Merchandising in Lucknow,merchandising,pending,B010,1977,4358,435,2026-01-09,,paid,19.0760,72.8777
1978,Sneha Chopra,sneha.chopra1978@outlook.com,+916000001978,worker,active,verified,2025-11-12,2026-02-06,27000,18,5.0,208 Station Road,Delhi,Delhi,DEV1978,192.168.211.193,J1978,Event in Delhi,event,completed,B042,1978,2841,284,2026-01-09,2026-01-28,paid,19.0760,72.8777
1979,Admin 1979,admin1979@example.com,+916000001979,admin,active,verified,2025-04-09,2026-02-03,0,7,4.2,53 MG Road,Jaipur,Rajasthan,DEV1979,192.168.197.194,,,,,,,,,,,,19.0760,72.8777
1980,Kavita Kapoor,kavita.kapoor1980@yahoo.com,+916000001980,worker,active,verified,2025-02-01,2026-02-04,3000,2,4.2,991 Station Road,Chennai,Tamil Nadu,DEV1980,192.168.246.195,J1980,Sampling in Chennai,sampling,completed,B029,1980,7879,787,2026-01-04,2026-01-28,paid,19.0760,72.8777
1981,Neha Bose,neha.bose1981@yahoo.com,+916000001981,worker,active,pending,2025-10-08,2026-02-05,10500,7,4.7,240 Main Road,Ahmedabad,Gujarat,DEV1981,192.168.242.196,J1981,Distribution in Ahmedabad,distribution,in_progress,B018,1981,3205,320,2026-01-10,,paid,19.0760,72.8777
1982,Ishaan Iyer,ishaan.iyer1982@hotmail.com,+916000001982,worker,active,verified,2025-10-11,2026-02-04,0,0,4.8,24 Station Road,Ahmedabad,Gujarat,DEV1982,192.168.71.197,J1982,Demonstration in Ahmedabad,demonstration,cancelled,B027,1982,2395,239,2026-01-09,,refunded,19.0760,72.8777
1983,Kabir Deshmukh,kabir.deshmukh1983@gmail.com,+916000001983,worker,active,verified,2025-10-15,2026-02-01,33000,22,4.4,838 Cross Street,Hyderabad,Telangana,DEV1983,192.168.140.198,J1983,Event in Hyderabad,event,cancelled,B040,1983,2725,272,2026-01-02,,refunded,19.0760,72.8777
1984,Sanjay Bhattacharya,sanjay.bhattacharya1984@outlook.com,+916000001984,worker,active,verified,2025-09-06,2026-02-06,9000,6,4.7,767 Main Road,Bangalore,Karnataka,DEV1984,192.168.245.199,J1984,Event in Bangalore,event,completed,B009,1984,2694,269,2026-01-12,2026-01-28,paid,19.0760,72.8777
1985,Priya Bhattacharya,priya.bhattacharya1985@gmail.com,+916000001985,worker,active,verified,2025-09-18,2026-02-02,40500,27,3.6,436 MG Road,Kolkata,West Bengal,DEV1985,192.168.45.200,J1985,Sampling in Kolkata,sampling,in_progress,B047,1985,7463,746,2026-01-12,,refunded,19.0760,72.8777
1986,Kabir Singh,kabir.singh1986@yahoo.com,+916000001986,worker,active,rejected,2025-05-04,2026-02-04,39000,26,4.8,530 MG Road,Kolkata,West Bengal,DEV1986,192.168.95.201,J1986,Distribution in Kolkata,distribution,cancelled,B039,1986,3029,302,2026-01-05,,pending,19.0760,72.8777
1987,Ishaan Nair,ishaan.nair1987@hotmail.com,+916000001987,worker,active,verified,2025-05-20,2026-02-01,3000,2,4.6,897 Cross Street,Hyderabad,Telangana,DEV1987,192.168.34.202,J1987,Promotion in Hyderabad,promotion,cancelled,B036,1987,6713,671,2026-01-21,,refunded,19.0760,72.8777
1988,Priya Dutta,priya.dutta1988@outlook.com,+916000001988,business,active,rejected,2025-04-07,2026-02-05,0,18,4.6,791 Station Road,Bangalore,Karnataka,DEV1988,192.168.218.203,J1988,Event in Bangalore,event,pending,B010,,5304,530,2026-01-19,,refunded,19.0760,72.8777
1989,Sara Verma,sara.verma1989@hotmail.com,+916000001989,worker,active,verified,2025-01-18,2026-02-05,31500,21,3.6,693 Station Road,Lucknow,Uttar Pradesh,DEV1989,192.168.253.204,J1989,Event in Lucknow,event,completed,B022,1989,3136,313,2026-01-26,2026-01-28,paid,19.0760,72.8777
1990,Ishaan Nair,ishaan.nair1990@yahoo.com,+916000001990,business,suspended,verified,2025-10-24,2026-02-06,0,27,3.8,653 Main Road,Hyderabad,Telangana,DEV1990,192.168.115.205,J1990,Demonstration in Hyderabad,demonstration,completed,B010,,6497,649,2026-01-05,2026-01-28,paid,19.0760,72.8777
1991,Sneha Nair,sneha.nair1991@gmail.com,+916000001991,worker,suspended,verified,2025-01-02,2026-02-02,39000,26,4.2,961 Station Road,Jaipur,Rajasthan,DEV1991,192.168.177.206,J1991,Distribution in Jaipur,distribution,cancelled,B007,1991,6722,672,2026-01-19,,pending,19.0760,72.8777
1992,Sara Joshi,sara.joshi1992@gmail.com,+916000001992,worker,active,rejected,2025-11-13,2026-02-05,42000,28,4.2,814 Station Road,Pune,Maharashtra,DEV1992,192.168.193.207,J1992,Distribution in Pune,distribution,completed,B037,1992,3613,361,2026-01-05,2026-01-28,paid,19.0760,72.8777
1993,Anjali Nair,anjali.nair1993@yahoo.com,+916000001993,worker,active,verified,2025-03-22,2026-02-05,15000,10,4.0,390 MG Road,Hyderabad,Telangana,DEV1993,192.168.128.208,J1993,Distribution in Hyderabad,distribution,cancelled,B023,1993,2021,202,2026-01-19,,pending,19.0760,72.8777
1994,Divya Kulkarni,divya.kulkarni1994@yahoo.com,+916000001994,worker,active,verified,2025-07-08,2026-02-04,39000,26,4.9,318 Main Road,Jaipur,Rajasthan,DEV1994,192.168.154.209,J1994,Promotion in Jaipur,promotion,completed,B030,1994,6173,617,2026-01-05,2026-01-28,paid,19.0760,72.8777
1995,Aryan Bhattacharya,aryan.bhattacharya1995@yahoo.com,+916000001995,worker,suspended,rejected,2025-08-19,2026-02-06,16500,11,4.6,918 MG Road,Delhi,Delhi,DEV1995,192.168.217.210,J1995,Distribution in Delhi,distribution,in_progress,B042,1995,6143,614,2026-01-24,,paid,19.0760,72.8777
1996,Sneha Khan,sneha.khan1996@yahoo.com,+916000001996,worker,active,verified,2025-04-10,2026-02-05,24000,16,3.6,668 Main Road,Ahmedabad,Gujarat,DEV1996,192.168.141.211,J1996,Sampling in Ahmedabad,sampling,cancelled,B039,1996,6104,610,2026-01-08,,pending,19.0760,72.8777
1997,Rahul Nair,rahul.nair1997@yahoo.com,+916000001997,worker,active,rejected,2025-05-26,2026-02-04,6000,4,4.2,17 Main Road,Hyderabad,Telangana,DEV1997,192.168.91.212,J1997,Distribution in Hyderabad,distribution,in_progress,B030,1997,3564,356,2026-01-03,,pending,19.0760,72.8777
1998,Rahul Mukherjee,rahul.mukherjee1998@icloud.com,+916000001998,worker,active,verified,2025-04-26,2026-02-01,13500,9,3.5,290 Station Road,Ahmedabad,Gujarat,DEV1998,192.168.15.213,J1998,Promotion in Ahmedabad,promotion,in_progress,B018,1998,6134,613,2026-01-02,,paid,19.0760,72.8777
1999,Vikram Nair,vikram.nair1999@hotmail.com,+916000001999,business,active,pending,2025-01-25,2026-02-03,0,3,3.6,709 Cross Street,Chennai,Tamil Nadu,DEV1999,192.168.174.214,J1999,Merchandising in Chennai,merchandising,in_progress,B049,,4256,425,2026-01-12,,paid,19.0760,72.8777
2000,Zain Kulkarni,zain.kulkarni2000@hotmail.com,+916000002000,worker,active,verified,2025-01-02,2026-02-05,31500,21,4.2,746 MG Road,Jaipur,Rajasthan,DEV2000,192.168.95.215,J2000,Demonstration in Jaipur,demonstration,in_progress,B015,2000,5043,504,2026-01-17,,refunded,19.0760,72.8777
2001,Rohan Bose,rohan.bose2001@yahoo.com,+916000002001,business,active,verified,2025-12-12,2026-02-04,0,1,3.5,200 Main Road,Lucknow,Uttar Pradesh,DEV2001,192.168.46.216,J2001,Sampling in Lucknow,sampling,pending,B015,,5396,539,2026-01-17,,paid,19.0760,72.8777
2002,Yash Dutta,yash.dutta2002@gmail.com,+916000002002,worker,active,verified,2025-10-03,2026-02-03,43500,29,4.1,692 Main Road,Kolkata,West Bengal,DEV2002,192.168.204.217,J2002,Demonstration in Kolkata,demonstration,pending,B004,2002,7137,713,2026-01-11,,paid,19.0760,72.8777
2003,Kabir Bose,kabir.bose2003@outlook.com,+916000002003,worker,active,verified,2025-05-12,2026-02-04,33000,22,4.8,496 Cross Street,Mumbai,Maharashtra,DEV2003,192.168.118.218,J2003,Sampling in Mumbai,sampling,cancelled,B023,2003,5455,545,2026-01-14,,pending,19.0760,72.8777
2004,Zain Patel,zain.patel2004@yahoo.com,+916000002004,worker,active,pending,2025-10-13,2026-02-05,24000,16,3.7,963 MG Road,Chennai,Tamil Nadu,DEV2004,192.168.116.219,J2004,Promotion in Chennai,promotion,pending,B036,2004,3296,329,2026-01-07,,pending,19.0760,72.8777
2005,Deepa Mishra,deepa.mishra2005@outlook.com,+916000002005,business,suspended,verified,2025-01-14,2026-02-05,0,29,4.4,311 MG Road,Ahmedabad,Gujarat,DEV2005,192.168.188.220,J2005,Promotion in Ahmedabad,promotion,cancelled,B009,,2680,268,2026-01-19,,refunded,19.0760,72.8777
2006,Sara Gupta,sara.gupta2006@outlook.com,+916000002006,worker,active,verified,2025-12-09,2026-02-02,7500,5,4.5,351 Main Road,Kolkata,West Bengal,DEV2006,192.168.208.221,J2006,Sampling in Kolkata,sampling,completed,B034,2006,6915,691,2026-01-25,2026-01-28,paid,19.0760,72.8777
2007,Myra Patel,myra.patel2007@outlook.com,+916000002007,worker,suspended,verified,2025-06-20,2026-02-05,24000,16,3.7,690 Main Road,Hyderabad,Telangana,DEV2007,192.168.134.222,J2007,Event in Hyderabad,event,cancelled,B010,2007,7153,715,2026-01-08,,refunded,19.0760,72.8777
2008,Arjun Menon,arjun.menon2008@hotmail.com,+916000002008,worker,active,pending,2025-01-13,2026-02-01,22500,15,4.6,769 MG Road,Kolkata,West Bengal,DEV2008,192.168.65.223,J2008,Merchandising in Kolkata,merchandising,completed,B021,2008,6153,615,2026-01-23,2026-01-28,paid,19.0760,72.8777
2009,Myra Reddy,myra.reddy2009@gmail.com,+916000002009,worker,active,verified,2025-01-23,2026-02-05,40500,27,4.7,742 Main Road,Pune,Maharashtra,DEV2009,192.168.239.224,J2009,Distribution in Pune,distribution,completed,B042,2009,3572,357,2026-01-09,2026-01-28,paid,19.0760,72.8777
2010,Zain Mukherjee,zain.mukherjee2010@yahoo.com,+916000002010,worker,active,verified,2025-02-21,2026-02-01,16500,11,3.5,949 Station Road,Delhi,Delhi,DEV2010,192.168.60.225,J2010,Distribution in Delhi,distribution,completed,B048,2010,2045,204,2026-01-25,2026-01-28,paid,19.0760,72.8777
2011,Tanvi Chopra,tanvi.chopra2011@hotmail.com,+916000002011,worker,active,pending,2025-05-22,2026-02-06,28500,19,3.6,787 Main Road,Lucknow,Uttar Pradesh,DEV2011,192.168.179.226,J2011,Merchandising in Lucknow,merchandising,cancelled,B008,2011,7668,766,2026-01-06,,pending,19.0760,72.8777
2012,Aditya Joshi,aditya.joshi2012@icloud.com,+916000002012,worker,active,verified,2025-10-17,2026-02-04,1500,1,3.8,929 MG Road,Pune,Maharashtra,DEV2012,192.168.249.227,J2012,Event in Pune,event,cancelled,B019,2012,5361,536,2026-01-22,,paid,19.0760,72.8777
2013,Sneha Kulkarni,sneha.kulkarni2013@yahoo.com,+916000002013,business,active,pending,2025-06-11,2026-02-06,0,22,4.3,420 Station Road,Delhi,Delhi,DEV2013,192.168.135.228,J2013,Event in Delhi,event,pending,B037,,5930,593,2026-01-25,,refunded,19.0760,72.8777
2014,Advait Mishra,advait.mishra2014@gmail.com,+916000002014,worker,active,verified,2025-01-28,2026-02-02,6000,4,4.3,83 Cross Street,Lucknow,Uttar Pradesh,DEV2014,192.168.114.229,J2014,Merchandising in Lucknow,merchandising,pending,B011,2014,7457,745,2026-01-06,,paid,19.0760,72.8777
2015,Rahul Mishra,rahul.mishra2015@hotmail.com,+916000002015,worker,active,rejected,2025-01-04,2026-02-01,43500,29,4.6,982 MG Road,Kolkata,West Bengal,DEV2015,192.168.212.230,J2015,Distribution in Kolkata,distribution,in_progress,B028,2015,5080,508,2026-01-15,,pending,19.0760,72.8777
2016,Priya Khan,priya.khan2016@yahoo.com,+916000002016,worker,active,rejected,2025-02-07,2026-02-05,37500,25,4.4,960 Station Road,Pune,Maharashtra,DEV2016,192.168.45.231,J2016,Demonstration in Pune,demonstration,cancelled,B044,2016,4301,430,2026-01-13,,pending,19.0760,72.8777
2017,Rohan Joshi,rohan.joshi2017@yahoo.com,+916000002017,worker,active,verified,2025-06-01,2026-02-01,36000,24,4.0,121 MG Road,Lucknow,Uttar Pradesh,DEV2017,192.168.193.232,J2017,Demonstration in Lucknow,demonstration,completed,B050,2017,3261,326,2026-01-22,2026-01-28,paid,19.0760,72.8777
2018,Sanjay Dutta,sanjay.dutta2018@outlook.com,+916000002018,business,active,verified,2025-02-02,2026-02-02,0,5,3.9,126 Station Road,Bangalore,Karnataka,DEV2018,192.168.61.233,J2018,Promotion in Bangalore,promotion,pending,B019,,2107,210,2026-01-04,,pending,19.0760,72.8777
2019,Arjun Malhotra,arjun.malhotra2019@gmail.com,+916000002019,business,active,verified,2025-08-16,2026-02-02,0,22,4.0,380 MG Road,Chennai,Tamil Nadu,DEV2019,192.168.234.234,J2019,Promotion in Chennai,promotion,cancelled,B040,,5180,518,2026-01-07,,pending,19.0760,72.8777
2020,Arjun Malhotra,arjun.malhotra2020@yahoo.com,+916000002020,worker,active,verified,2025-03-06,2026-02-02,39000,26,4.4,737 Main Road,Hyderabad,Telangana,DEV2020,192.168.51.235,J2020,Sampling in Hyderabad,sampling,pending,B039,2020,2568,256,2026-01-12,,paid,19.0760,72.8777
2021,Divya Patel,divya.patel2021@outlook.com,+916000002021,worker,active,verified,2025-04-28,2026-02-01,15000,10,3.6,683 Cross Street,Delhi,Delhi,DEV2021,192.168.203.236,J2021,Demonstration in Delhi,demonstration,in_progress,B038,2021,3665,366,2026-01-13,,pending,19.0760,72.8777
2022,Sara Bhattacharya,sara.bhattacharya2022@yahoo.com,+916000002022,worker,suspended,verified,2025-01-05,2026-02-03,33000,22,4.8,151 Main Road,Jaipur,Rajasthan,DEV2022,192.168.32.237,J2022,Event in Jaipur,event,pending,B011,2022,7613,761,2026-01-06,,pending,19.0760,72.8777
2023,Deepa Agarwal,deepa.agarwal2023@hotmail.com,+916000002023,worker,active,verified,2025-08-15,2026-02-06,40500,27,4.2,330 MG Road,Chennai,Tamil Nadu,DEV2023,192.168.98.238,J2023,Sampling in Chennai,sampling,completed,B003,2023,2542,254,2026-01-02,2026-01-28,paid,19.0760,72.8777
2024,Deepa Bose,deepa.bose2024@icloud.com,+916000002024,worker,active,pending,2025-04-02,2026-02-04,27000,18,4.2,937 Station Road,Jaipur,Rajasthan,DEV2024,192.168.62.239,J2024,Distribution in Jaipur,distribution,cancelled,B019,2024,3963,396,2026-01-22,,paid,19.0760,72.8777
2025,Anjali Kapoor,anjali.kapoor2025@gmail.com,+916000002025,worker,active,verified,2025-05-23,2026-02-02,31500,21,3.5,876 MG Road,Chennai,Tamil Nadu,DEV2025,192.168.199.240,J2025,Promotion in Chennai,promotion,cancelled,B018,2025,2344,234,2026-01-01,,paid,19.0760,72.8777
2026,Karan Saxena,karan.saxena2026@yahoo.com,+916000002026,worker,active,verified,2025-09-23,2026-02-01,24000,16,4.6,611 Cross Street,Chennai,Tamil Nadu,DEV2026,192.168.201.241,J2026,Demonstration in Chennai,demonstration,pending,B045,2026,7363,736,2026-01-27,,paid,19.0760,72.8777
2027,Tanvi Mishra,tanvi.mishra2027@icloud.com,+916000002027,business,active,verified,2025-02-16,2026-02-03,0,24,4.7,980 Cross Street,Hyderabad,Telangana,DEV2027,192.168.217.242,J2027,Sampling in Hyderabad,sampling,pending,B024,,6035,603,2026-01-28,,paid,19.0760,72.8777
2028,Priya Iyer,priya.iyer2028@icloud.com,+916000002028,worker,suspended,pending,2025-04-15,2026-02-04,36000,24,3.9,297 Main Road,Bangalore,Karnataka,DEV2028,192.168.76.243,J2028,Sampling in Bangalore,sampling,pending,B037,2028,2920,292,2026-01-16,,pending,19.0760,72.8777
2029,Anjali Agarwal,anjali.agarwal2029@outlook.com,+916000002029,business,active,verified,2025-03-06,2026-02-06,0,3,4.8,436 MG Road,Pune,Maharashtra,DEV2029,192.168.150.244,J2029,Event in Pune,event,in_progress,B016,,5964,596,2026-01-13,,pending,19.0760,72.8777
2030,Aryan Khan,aryan.khan2030@icloud.com,+916000002030,worker,active,verified,2025-05-12,2026-02-05,15000,10,3.5,20 Station Road,Chennai,Tamil Nadu,DEV2030,192.168.89.245,J2030,Promotion in Chennai,promotion,in_progress,B013,2030,4766,476,2026-01-27,,refunded,19.0760,72.8777
2031,Deepa Kulkarni,deepa.kulkarni2031@hotmail.com,+916000002031,worker,active,pending,2025-12-26,2026-02-06,13500,9,3.9,894 Main Road,Pune,Maharashtra,DEV2031,192.168.6.246,J2031,Sampling in Pune,sampling,in_progress,B011,2031,7947,794,2026-01-21,,paid,19.0760,72.8777
2032,Sara Pandey,sara.pandey2032@icloud.com,+916000002032,business,suspended,verified,2025-02-13,2026-02-02,0,23,4.7,309 Station Road,Jaipur,Rajasthan,DEV2032,192.168.229.247,J2032,Event in Jaipur,event,pending,B037,,3887,388,2026-01-02,,refunded,19.0760,72.8777
2033,Kabir Pandey,kabir.pandey2033@outlook.com,+916000002033,worker,suspended,rejected,2025-10-01,2026-02-05,4500,3,3.7,562 Station Road,Pune,Maharashtra,DEV2033,192.168.80.248,J2033,Sampling in Pune,sampling,cancelled,B044,2033,5681,568,2026-01-17,,pending,19.0760,72.8777
2034,Riya Dutta,riya.dutta2034@hotmail.com,+916000002034,worker,active,verified,2025-05-07,2026-02-02,33000,22,4.3,307 Main Road,Chennai,Tamil Nadu,DEV2034,192.168.127.249,J2034,Merchandising in Chennai,merchandising,completed,B032,2034,3386,338,2026-01-06,2026-01-28,paid,19.0760,72.8777
2035,Kabir Patel,kabir.patel2035@outlook.com,+916000002035,worker,active,verified,2025-01-10,2026-02-05,10500,7,4.9,75 Cross Street,Lucknow,Uttar Pradesh,DEV2035,192.168.231.250,J2035,Merchandising in Lucknow,merchandising,cancelled,B029,2035,2134,213,2026-01-08,,paid,19.0760,72.8777
2036,Neha Gupta,neha.gupta2036@outlook.com,+916000002036,worker,active,verified,2025-05-08,2026-02-02,22500,15,4.7,334 MG Road,Chennai,Tamil Nadu,DEV2036,192.168.44.251,J2036,Demonstration in Chennai,demonstration,cancelled,B044,2036,3303,330,2026-01-03,,refunded,19.0760,72.8777
2037,Admin 2037,admin2037@example.com,+916000002037,admin,suspended,verified,2025-05-16,2026-02-04,0,13,4.3,210 MG Road,Lucknow,Uttar Pradesh,DEV2037,192.168.1.252,,,,,,,,,,,,19.0760,72.8777
2038,Pooja Gupta,pooja.gupta2038@gmail.com,+916000002038,worker,active,verified,2025-02-04,2026-02-05,0,0,4.5,401 Cross Street,Delhi,Delhi,DEV2038,192.168.94.253,J2038,Demonstration in Delhi,demonstration,completed,B049,2038,2223,222,2026-01-11,2026-01-28,paid,19.0760,72.8777
2039,Anjali Joshi,anjali.joshi2039@outlook.com,+916000002039,worker,banned,verified,2025-06-27,2026-02-03,16500,11,4.9,404 Station Road,Kolkata,West Bengal,DEV2039,192.168.125.254,J2039,Promotion in Kolkata,promotion,in_progress,B032,2039,5394,539,2026-01-25,,refunded,19.0760,72.8777
2040,Sara Bose,sara.bose2040@icloud.com,+916000002040,worker,suspended,verified,2025-04-02,2026-02-02,36000,24,4.2,640 MG Road,Jaipur,Rajasthan,DEV2040,192.168.107.0,J2040,Distribution in Jaipur,distribution,completed,B047,2040,6676,667,2026-01-04,2026-01-28,paid,19.0760,72.8777
2041,Tanvi Chopra,tanvi.chopra2041@gmail.com,+916000002041,business,active,verified,2025-11-09,2026-02-03,0,12,4.6,277 Station Road,Pune,Maharashtra,DEV2041,192.168.246.1,J2041,Merchandising in Pune,merchandising,in_progress,B033,,6843,684,2026-01-10,,pending,19.0760,72.8777
2042,Kavita Trivedi,kavita.trivedi2042@icloud.com,+916000002042,worker,active,verified,2025-11-21,2026-02-05,39000,26,4.6,469 Station Road,Lucknow,Uttar Pradesh,DEV2042,192.168.150.2,J2042,Distribution in Lucknow,distribution,in_progress,B037,2042,4234,423,2026-01-19,,pending,19.0760,72.8777
2043,Meera Gupta,meera.gupta2043@icloud.com,+916000002043,worker,active,verified,2025-07-28,2026-02-06,3000,2,4.7,148 Cross Street,Pune,Maharashtra,DEV2043,192.168.113.3,J2043,Demonstration in Pune,demonstration,pending,B016,2043,4721,472,2026-01-23,,pending,19.0760,72.8777
2044,Admin 2044,admin2044@example.com,+916000002044,admin,active,verified,2025-02-15,2026-02-01,0,28,4.0,94 Cross Street,Chennai,Tamil Nadu,DEV2044,192.168.207.4,,,,,,,,,,,,19.0760,72.8777
2045,Aman Singh,aman.singh2045@outlook.com,+916000002045,worker,active,verified,2025-03-13,2026-02-01,15000,10,3.9,911 Station Road,Mumbai,Maharashtra,DEV2045,192.168.100.5,J2045,Sampling in Mumbai,sampling,cancelled,B001,2045,7519,751,2026-01-06,,refunded,19.0760,72.8777
2046,Deepa Reddy,deepa.reddy2046@hotmail.com,+916000002046,worker,banned,rejected,2025-02-04,2026-02-05,33000,22,4.6,751 MG Road,Mumbai,Maharashtra,DEV2046,192.168.127.6,J2046,Distribution in Mumbai,distribution,cancelled,B010,2046,7975,797,2026-01-06,,refunded,19.0760,72.8777
2047,Admin 2047,admin2047@example.com,+916000002047,admin,active,verified,2025-04-15,2026-02-01,0,19,3.7,672 Station Road,Delhi,Delhi,DEV2047,192.168.69.7,,,,,,,,,,,,19.0760,72.8777
2048,Zain Agarwal,zain.agarwal2048@hotmail.com,+916000002048,worker,active,verified,2025-06-11,2026-02-06,19500,13,4.9,138 Cross Street,Lucknow,Uttar Pradesh,DEV2048,192.168.57.8,J2048,Sampling in Lucknow,sampling,cancelled,B028,2048,3469,346,2026-01-04,,refunded,19.0760,72.8777
2049,Divya Menon,divya.menon2049@hotmail.com,+916000002049,worker,active,verified,2025-11-04,2026-02-06,4500,3,4.9,648 MG Road,Lucknow,Uttar Pradesh,DEV2049,192.168.163.9,J2049,Sampling in Lucknow,sampling,completed,B045,2049,5966,596,2026-01-27,2026-01-28,paid,19.0760,72.8777
2050,Myra Menon,myra.menon2050@yahoo.com,+916000002050,worker,active,pending,2025-05-24,2026-02-02,34500,23,3.9,681 Main Road,Delhi,Delhi,DEV2050,192.168.172.10,J2050,Event in Delhi,event,cancelled,B020,2050,3697,369,2026-01-13,,paid,19.0760,72.8777
2051,Aryan Mukherjee,aryan.mukherjee2051@hotmail.com,+916000002051,business,active,pending,2025-01-18,2026-02-05,0,13,4.5,789 Station Road,Jaipur,Rajasthan,DEV2051,192.168.185.11,J2051,Demonstration in Jaipur,demonstration,cancelled,B050,,3889,388,2026-01-14,,pending,19.0760,72.8777
2052,Arjun Iyer,arjun.iyer2052@yahoo.com,+916000002052,worker,active,pending,2025-07-18,2026-02-05,28500,19,4.5,401 MG Road,Pune,Maharashtra,DEV2052,192.168.75.12,J2052,Distribution in Pune,distribution,completed,B028,2052,4897,489,2026-01-06,2026-01-28,paid,19.0760,72.8777
2053,Sanjay Gupta,sanjay.gupta2053@gmail.com,+916000002053,worker,suspended,pending,2025-04-15,2026-02-01,25500,17,4.8,339 Main Road,Lucknow,Uttar Pradesh,DEV2053,192.168.23.13,J2053,Sampling in Lucknow,sampling,completed,B001,2053,6685,668,2026-01-02,2026-01-28,paid,19.0760,72.8777
2054,Admin 2054,admin2054@example.com,+916000002054,admin,active,verified,2025-05-04,2026-02-03,0,6,4.8,815 Cross Street,Ahmedabad,Gujarat,DEV2054,192.168.25.14,,,,,,,,,,,,19.0760,72.8777
2055,Aman Sharma,aman.sharma2055@outlook.com,+916000002055,worker,suspended,verified,2025-03-02,2026-02-02,27000,18,4.4,918 Main Road,Kolkata,West Bengal,DEV2055,192.168.237.15,J2055,Promotion in Kolkata,promotion,cancelled,B012,2055,3592,359,2026-01-06,,pending,19.0760,72.8777
2056,Advait Pandey,advait.pandey2056@outlook.com,+916000002056,worker,active,rejected,2025-05-06,2026-02-06,21000,14,4.1,661 Main Road,Lucknow,Uttar Pradesh,DEV2056,192.168.219.16,J2056,Event in Lucknow,event,cancelled,B035,2056,2672,267,2026-01-18,,paid,19.0760,72.8777
2057,Meera Mukherjee,meera.mukherjee2057@outlook.com,+916000002057,business,active,rejected,2025-04-23,2026-02-05,0,4,3.5,49 Station Road,Lucknow,Uttar Pradesh,DEV2057,192.168.184.17,J2057,Demonstration in Lucknow,demonstration,completed,B002,,2307,230,2026-01-22,2026-01-28,paid,19.0760,72.8777
2058,Riya Dutta,riya.dutta2058@hotmail.com,+916000002058,business,active,verified,2025-04-26,2026-02-01,0,18,4.9,741 Main Road,Ahmedabad,Gujarat,DEV2058,192.168.188.18,J2058,Sampling in Ahmedabad,sampling,completed,B023,,4471,447,2026-01-04,2026-01-28,paid,19.0760,72.8777
2059,Arjun Mishra,arjun.mishra2059@outlook.com,+916000002059,worker,active,rejected,2025-05-10,2026-02-04,19500,13,4.2,690 MG Road,Bangalore,Karnataka,DEV2059,192.168.93.19,J2059,Promotion in Bangalore,promotion,in_progress,B013,2059,7719,771,2026-01-11,,paid,19.0760,72.8777
2060,Karan Deshmukh,karan.deshmukh2060@outlook.com,+916000002060,worker,active,verified,2025-06-24,2026-02-03,28500,19,3.7,695 Station Road,Delhi,Delhi,DEV2060,192.168.36.20,J2060,Merchandising in Delhi,merchandising,cancelled,B030,2060,7524,752,2026-01-15,,refunded,19.0760,72.8777
2061,Rohan Menon,rohan.menon2061@hotmail.com,+916000002061,worker,active,verified,2025-11-19,2026-02-02,15000,10,4.3,304 MG Road,Kolkata,West Bengal,DEV2061,192.168.159.21,J2061,Sampling in Kolkata,sampling,pending,B025,2061,3877,387,2026-01-17,,refunded,19.0760,72.8777
2062,Yash Chopra,yash.chopra2062@hotmail.com,+916000002062,business,suspended,verified,2025-03-10,2026-02-01,0,4,5.0,666 Cross Street,Chennai,Tamil Nadu,DEV2062,192.168.90.22,J2062,Promotion in Chennai,promotion,pending,B006,,7200,720,2026-01-12,,paid,19.0760,72.8777
2063,Anjali Sharma,anjali.sharma2063@hotmail.com,+916000002063,worker,active,rejected,2025-06-19,2026-02-05,12000,8,3.7,878 Station Road,Lucknow,Uttar Pradesh,DEV2063,192.168.99.23,J2063,Merchandising in Lucknow,merchandising,completed,B049,2063,4728,472,2026-01-08,2026-01-28,paid,19.0760,72.8777
